image,tags
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1170.jpg,"""water, flood, natural disaster, disaster, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1171.jpg,"""water, disaster, vehicle, rain, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1172.jpg,"""text, font, line, area, handwriting, product, angle, love, document, number, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1175.jpg,"""road, car, motor vehicle, vehicle, transport, lane, luxury vehicle, mode of transport, infrastructure, asphalt, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1176.jpg,"""text, font, web page, screenshot, line, area, product, document, media, number, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1179.jpg,"""wood, brown, hardwood, flooring, floor, wood flooring, wood stain, carving, laminate flooring, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-118.jpg,"""text, font, line, product, area, brand, organization, document, diagram, angle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1181.jpg,"""text, font, line, product, technology, area, number, organization, brand, communication, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1182.jpg,"""snout, house, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1183.jpg,"""waterway, water, floodplain, flood, tree, water resources, bank, natural disaster, watercourse, river, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1186.jpg,"""table, restaurant, furniture, cafeteria, interior design, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1187.jpg,"""car, land vehicle, vehicle, family car, motor vehicle, luxury vehicle, mid size car, road, asphalt, mode of transport, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1188.jpg,"""car, motor vehicle, red, vehicle, vehicle door, mode of transport, automotive exterior, city car, family car, bumper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1189.jpg,"""waterway, water transportation, boating, boat, water, canal, river, vehicle, recreation, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1190.jpg,"""photo caption, water, friendship, fun, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1191.jpg,"""text, logo, font, product, product, line, brand, area, graphics, signage, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1192.jpg,"""floor, flooring, property, mode of transport, hardwood, room, laminate flooring, wood flooring, wood, leg, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1193.jpg,"""storage tank, building, metal, facade, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1194.jpg,"""road, car, transport, lane, infrastructure, vehicle, asphalt, road surface, area, metropolitan area, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1195.jpg,"""waterway, water transportation, mode of transport, boat, boating, vehicle, water, disaster, recreation, watercraft, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1196.jpg,"""text, rain, sky, atmosphere, font, poster, graphic design, water, graphics, computer wallpaper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1197.jpg,"""service, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1198.jpg,"""green, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1202.jpg,"""dog, mammal, vertebrate, dog like mammal, male, sand, fun, vacation, beach, police dog, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1203.jpg,"""water, water resources, marine mammal, whales dolphins and porpoises, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1204.jpg,"""road, metropolitan area, lane, urban area, highway, metropolis, downtown, city, signaling device, traffic, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1205.jpg,"""mode of transport, car, vehicle, automotive exterior, asphalt, road, glass, windshield, automotive window part, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1206.jpg,"""waterway, water, flood, water resources, disaster, natural disaster, geological phenomenon, floodplain, bank, watercourse, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1207.jpg,"""water, airline, sky, airport, aviation, air travel, aircraft, race, runway, airplane, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1208.jpg,"""metropolitan area, haze, skyline, rain, skyscraper, city, metropolis, downtown, sky, tower block, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1209.jpg,"""text, font, screenshot, line, web page, product, website, angle, sky, online advertising, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-121.jpg,"""green, tree, sky, atmosphere, biome, map, world, branch, tropical cyclone, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1211.jpg,"""map, water resources, biome, area, water, world, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1212.jpg,"""text, font, line, product, area, document, paper, angle, black and white, number, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1213.jpg,"""waterway, water transportation, water resources, coastal and oceanic landforms, water, sea, reservoir, river, loch, shore, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1214.jpg,"""technology, automotive exterior, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1215.jpg,"""water, geological phenomenon, freezing, ice, snow, winter storm, recreation, blizzard, winter, wave, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1217.jpg,"""waterway, vehicle, water transportation, disaster, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1218.jpg,"""metropolitan area, building, road, overpass, bridge, fixed link, skyway, advertising, facade, girder bridge, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-122.jpg,"""water, reflection, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1220.jpg,"""text, font, logo, product, sky, advertising, brand, computer wallpaper, graphics, banner, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1221.jpg,"""map, water resources, biome, world, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1222.jpg,"""atmosphere, sky, screenshot, biome, area, water resources, space, world, night, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1225.jpg,"""gym, room, structure, sport venue, physical fitness, physical exercise, flooring, floor, leisure centre, leisure, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1226.jpg,"""performance, product, album cover, girl, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1229.jpg,"""fauna, reptile, crocodilia, crocodile, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1230.jpg,"""car, motor vehicle, vehicle, mode of transport, vehicle door, family car, driving, windshield, auto part, automotive exterior, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1231.jpg,"""rain, car, vehicle, motor vehicle, tree, luxury vehicle, sedan, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1232.jpg,"""water resources, map, world, area, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1233.jpg,"""umbrella, fashion accessory, night, darkness, light, lighting, midnight, fun, sky, stock photography, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1235.jpg,"""bridge, water, river, road, concrete bridge, fixed link, beam bridge, bank, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1236.jpg,"""text, font, line, screenshot, number, product, area, icon, technology, multimedia, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1238.jpg,"""earthquake, disaster, geological phenomenon, rubble, earthquake, black and white, war, waste, pollution, slum, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1239.jpg,"""text, yellow, font, line, atmosphere, organism, area, brand, angle, graphics, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-124.jpg,"""car, family car, vehicle, vehicle door, driving, automotive exterior, window, glass, windshield, auto part, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1240.jpg,"""motor vehicle, car, road, vehicle, mode of transport, parking, mid size car, family car, disaster, automotive exterior, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1241.jpg,"""waterway, flood, water, natural disaster, disaster, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1243.jpg,"""suburb, residential area, vegetation, bird's eye view, urban design, aerial photography, water resources, tree, water, neighbourhood, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1245.jpg,"""landmark, building, flag, metropolitan area, metropolis, daytime, flag of the united states, city, facade, government, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1246.jpg,"""vehicle, water transportation, disaster, boating, boat, watercraft rowing, flood, natural disaster, boats and boating equipment and supplies, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1249.jpg,"""passenger ship, cruise ship, ship, watercraft, haze, naval architecture, building, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1251.jpg,"""plant, leaf, vegetation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1252.jpg,"""car, motor vehicle, vehicle, snow, sand, off roading, geological phenomenon, road, off road vehicle, automotive exterior, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1253.jpg,"""atmosphere, earth, outer space, planet, sky, space, tropical cyclone, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1254.jpg,"""car, road, motor vehicle, vehicle, snow, transport, asphalt, road surface, natural disaster, lane, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1256.jpg,"""product, human, girl, recreation, smile, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1257.jpg,"""waterway, suburb, bird's eye view, urban area, residential area, haze, city, geological phenomenon, sky, aerial photography, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1258.jpg,"""vehicle, personal protective equipment, personal flotation device, dry suit, product, team, rescue, recreation, team sport, crew, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1259.jpg,"""text, line, area, organism, font, angle, parallel, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-126.jpg,"""text, product, font, product, media, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1260.jpg,"""chin, facial hair, beard, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1261.jpg,"""vehicle, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1262.jpg,"""technology, communication, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1263.jpg,"""text, font, product, line, product, area, organization, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1264.jpg,"""official, speech, speaker, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1266.jpg,"""technology, display device, architecture, structure, world, recreation, fun, space, daylighting, facade, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1267.jpg,"""car, vehicle, water, beach, vacation, fun, recreation, sand, tourism, girl, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1268.jpg,"""product, bottle, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-127.jpg,"""vehicle, roof, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1270.jpg,"""property, mode of transport, home, asphalt, real estate, house, vehicle, tree, residential area, roof, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1271.jpg,"""person, official, public speaking, senior citizen, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1272.jpg,"""text, font, line, area, document, angle, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1273.jpg,"""blue, technology, product, computer wallpaper, product, world, graphics, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1274.jpg,"""flood, natural disaster, disaster, water, floodplain, bank, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1275.jpg,"""text, black and white, font, logo, symbol, graphics, monochrome, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1276.jpg,"""text, font, product, line, screenshot, area, technology, number, multimedia, web page, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1277.jpg,"""text, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1278.jpg,""""""
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-128.jpg,"""text, font, logo, product, banner, line, signage, area, brand, graphics, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1280.jpg,"""mammal, vertebrate, waterway, boating, surface water sports, water, endurance sports, canoeing, geological phenomenon, waterskiing, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1281.jpg,"""water resources, urban design, floodplain, water, disaster, bird's eye view, suburb, natural disaster, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1282.jpg,"""blue, electronic device, display device, technology, gadget, advertising, television, fun, multimedia, flat panel display, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1283.jpg,"""waterway, tree, water, bayou, canal, plant, bank, river, floodplain, flood, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1285.jpg,"""water, ecosystem, nature, vegetation, mode of transport, tree, grass, pond, leaf, asphalt, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1286.jpg,"""residential area, neighbourhood, building, roof, house, facade, earthquake, disaster, window, balcony, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1288.jpg,"""waterway, water, water transportation, boat, water resources, vehicle, flood, natural disaster, disaster, river, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1289.jpg,"""text, font, line, handwriting, document, area, paper, black and white, writing, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-129.jpg,"""road, water, disaster, natural disaster, """
