image,tags
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-67.jpg,"""rainbow, sky, atmosphere, horizon, daytime, meteorological phenomenon, cloud, sunlight, sea, ocean, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-670.jpg,"""car, motor vehicle, mode of transport, vehicle door, automotive design, night, city car, mid size car, reflection, family car, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-671.jpg,"""art, organism, earth, tree, world, plant, illustration, computer wallpaper, painting, psychedelic art, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-674.jpg,"""flood, disaster, natural disaster, car, luxury vehicle, city car, floodplain, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-675.jpg,"""earthquake, disaster, earthquake, geological phenomenon, waste, natural disaster, rubble, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-676.jpg,"""text, font, product, logo, area, brand, graphics, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-677.jpg,"""games, product, competition event, fun, space, recreation, computer wallpaper, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-678.jpg,"""window, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-679.jpg,""""""
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-68.jpg,"""games, mode of transport, play, product, product, display device, recreation, indoor games and sports, sport venue, technology, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-680.jpg,"""sky, road, town, signage, residential area, city, traffic sign, lane, street sign, street, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-684.jpg,"""product, product, plastic, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-687.jpg,"""human hair color, blond, girl, finger, hand, long hair, product, thumb, brown hair, lip, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-688.jpg,"""technology, media, world, earth, space, display device, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-689.jpg,"""suit, official, businessperson, energy, formal wear, speaker, government, business, management, elder, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-69.jpg,"""road, infrastructure, highway, lane, intersection, thoroughfare, suburb, aerial photography, controlled access highway, land lot, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-691.jpg,"""tropical cyclone, atmosphere, cyclone, black and white, sky, storm, computer wallpaper, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-692.jpg,"""official, speech, journalist, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-693.jpg,"""tropical cyclone, atmosphere, computer wallpaper, organism, sky, screenshot, cyclone, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-694.jpg,"""mammal, pig, pig like mammal, domestic pig, snout, livestock, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-695.jpg,"""conversation, event, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-696.jpg,"""tropical cyclone, atmosphere, cyclone, earth, outer space, water resources, wave, computer wallpaper, storm, watercourse, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-697.jpg,"""tropical cyclone, atmosphere, water, earth, cyclone, water resources, world, outer space, ocean, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-699.jpg,"""text, font, black and white, line, area, document, paper, angle, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-7.jpg,"""mode of transport, asphalt, vehicle, product, segway, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-700.jpg,"""photo caption, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-705.jpg,"""water resources, map, water, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-706.jpg,"""official, businessperson, business, speech, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-707.jpg,"""tropical cyclone, space, world, cyclone, graphics, computer wallpaper, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-708.jpg,"""area, line, technology, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-709.jpg,"""heart, heart, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-711.jpg,"""t shirt, product, outerwear, cool, font, brand, sleeve, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-713.jpg,"""coastal and oceanic landforms, sea, aerial photography, island, earth, sky, marine biology, promontory, vacation, ocean, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-714.jpg,"""map, area, line, screenshot, water resources, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-717.jpg,"""text, font, line, screenshot, area, document, product, web page, paper, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-718.jpg,"""tropical cyclone, atmosphere, cyclone, geological phenomenon, water, earth, wave, space, wind wave, outer space, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-719.jpg,"""product, product, drink, drinkware, recreation, race, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-720.jpg,"""plant, tree, water, grass, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-722.jpg,"""car, vehicle, motor vehicle, military officer, personal protective equipment, crew, team, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-723.jpg,"""tropical cyclone, atmosphere, cyclone, sky, black and white, computer wallpaper, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-724.jpg,"""vertebrate, nose, head, textile, material, toy, mouth, plush, finger, stuffed toy, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-726.jpg,"""tropical cyclone, water, atmosphere, cyclone, earth, sky, geological phenomenon, tree, water resources, planet, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-727.jpg,"""orange, hand, font, finger, design, angle, paper, art, illustration, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-728.jpg,"""facial expression, person, smile, fun, selfie, suit, elder, official, formal wear, businessperson, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-729.jpg,"""wave, tropical cyclone, water, wind wave, cyclone, sky, watercolor paint, earth, water resources, sea, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-730.jpg,"""green, yellow, sky, organism, wind, illustration, graphics, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-731.jpg,"""human hair color, hairstyle, blond, girl, child, product, photo caption, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-732.jpg,"""tropical cyclone, cyclone, atmosphere, wave, wind wave, storm, earth, computer wallpaper, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-733.jpg,"""black, light, line, atmosphere, pattern, square, computer wallpaper, angle, tile, floor, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-734.jpg,"""eyebrow, lip, cheek, beauty, chin, nose, hairstyle, eyelash, forehead, lipstick, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-736.jpg,"""cake, cake decorating, torte, buttercream, birthday cake, pasteles, dessert, baking, baked goods, icing, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-737.jpg,"""aircraft, airplane, aviation, propeller driven aircraft, propeller, air force, fighter aircraft, military aircraft, monoplane, wing, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-739.jpg,"""water resources, aerial photography, bird's eye view, disaster, city, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-74.jpg,"""product, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-740.jpg,"""technology, electronic device, electronics, display device, multimedia, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-742.jpg,"""property, tree, sidewalk, window, vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-743.jpg,"""map, water resources, biome, ecoregion, area, screenshot, world, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-746.jpg,"""advertising, book, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-747.jpg,"""tropical cyclone, cyclone, atmosphere, wave, wind wave, water resources, earth, storm, water, outer space, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-749.jpg,"""text, font, screenshot, multimedia, line, software, area, product, number, computer program, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-75.jpg,"""arm, muscle, neck, selfie, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-750.jpg,"""text, font, black and white, line, area, handwriting, angle, document, number, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-751.jpg,"""water, water resources, text, wave, line, energy, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-753.jpg,"""disaster, aerial photography, bird's eye view, city, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-754.jpg,"""text, font, line, area, document, product, angle, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-757.jpg,"""text, font, product, line, area, document, paper, diagram, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-759.jpg,"""black, black and white, text, sky, atmosphere, darkness, monochrome photography, monochrome, font, line, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-760.jpg,"""tropical cyclone, atmosphere, earth, planet, cyclone, outer space, world, space, computer wallpaper, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-761.jpg,"""map, world, area, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-762.jpg,"""car, motor vehicle, vehicle, mode of transport, transport, automotive exterior, road, luxury vehicle, asphalt, windshield, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-763.jpg,"""map, area, world, water, aerial photography, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-764.jpg,"""hair, face, person, facial expression, facial hair, eyebrow, man, chin, forehead, nose, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-765.jpg,"""car, motor vehicle, vehicle, transport, road, family car, vehicle door, mode of transport, infrastructure, automotive design, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-766.jpg,"""water, sky, sea, vacation, roof, beach, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-767.jpg,"""organism, area, plant, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-769.jpg,"""food, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-77.jpg,"""blue, red, structure, sky, building, symmetry, line, reflection, window, darkness, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-770.jpg,"""fog, mist, mode of transport, haze, sky, morning, atmosphere, drizzle, cloud, handrail, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-771.jpg,"""text, font, handwriting, writing, calligraphy, wood, square, number, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-772.jpg,"""technology, car, advertising, display device, electronic device, display advertising, vehicle, automotive exterior, multimedia, media, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-775.jpg,"""map, water resources, line, area, screenshot, world, water, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-776.jpg,"""beauty, fashion, darkness, girl, model, product, fun, scene, midnight, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-777.jpg,"""text, font, line, product, area, web page, document, number, angle, media, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-778.jpg,"""pink, purple, music artist, performance, pop music, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-779.jpg,"""text, font, line, black and white, area, angle, document, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-78.jpg,"""blue, car, outerwear, jacket, vehicle, winter, competition event, recreation, product, sedan, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-780.jpg,"""aerial photography, disaster, neighbourhood, bird's eye view, suburb, city, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-782.jpg,"""shoulder, audio, girl, audio equipment, neck, microphone, lamp, fun, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-785.jpg,"""woman, people, photograph, man, facial expression, mammal, human hair color, vertebrate, head, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-788.jpg,"""city, urban area, tourism, neighbourhood, suburb, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-789.jpg,"""map, water resources, area, line, ecoregion, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-79.jpg,"""disaster, mode of transport, geological phenomenon, natural disaster, vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-790.jpg,"""protest, crowd, demonstration, event, street, girl, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-791.jpg,"""supermarket, produce, marketplace, grocery store, market, retail, convenience store, grocer, whole food, food, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-792.jpg,"""suit, white collar worker, businessperson, necktie, official, gentleman, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-793.jpg,"""suit, official, businessperson, formal wear, business, energy, management, handshake, tuxedo, government, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-795.jpg,"""technology, map, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-796.jpg,"""tree, shack, house, hut, jungle, shed, cottage, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-797.jpg,"""map, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-798.jpg,"""mammal, vertebrate, product, fun, mouth, organ, girl, hand, finger, selfie, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-799.jpg,"""mist, fog, sky, atmosphere, cloud, hill station, highland, cumulus, morning, geological phenomenon, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-8.jpg,"""sky, daytime, building, signage, sign, font, street sign, logo, angle, facade, """
